title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
Coronavírus: corrente de WhatsApp dissemina informações falsas sobre prevenção,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-corrente-de-whatsapp-dissemina-informacoes-falsas-sobre-prevencao/,"[""Erva-doce previne contra coronavírus""]","[""Fennel prevents coronavirus""]",BR,BR,[],"[""br""]",pt,
Coronavírus: veja correntes com informações falsas que circulam no WhatsApp,https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-veja-correntes-com-informacoes-falsas-que-circulam-no-whatsapp/,"[""Água com limão cura coronavírus""]","[""Water with lemon cure coronavirus""]",BR,BR,[],"[""pt"",""cn"",""br""]",pt,
Es falso que una farmacéutica haya creado el coronavirus,https://www.animalpolitico.com/elsabueso/es-falso-que-una-farmaceutica-haya-creado-el-coronavirus/,"[""Multimillonario negocio farmacéutico (está) detrás del coronavirus""]","[""Multimillion pharmaceutical business (is) behind coronavirus""]",MX,MX,[],"[""mx"",""cn""]",es,
Viral Posts Claiming Vaccines For Coronavirus Have Been Developed Are False,https://www.boomlive.in/health/viral-posts-claiming-vaccines-for-coronavirus-have-been-developed-are-false-7201,"[""Israel and San Diego Have Already Developed Vaccines for COVID-19""]","[""""]",IN,IN,[],"[""in"",""us""]",en,
Old images of a festival are shared in the wake of BJP leader's statement that cow dung may help cure Coronavirus,https://factly.in/old-images-of-a-festival-are-shared-in-the-wake-of-bjp-leaders-statement-that-cow-dung-may-help-cure-coronavirus/,"[""Images of BJP men smearing cow dung on one another after their party leader Suman Haripriya has said that cow dung may help cure Coronavirus""]","[""""]",IN,IN,[],"[""in""]",en,
"Renato Ribeiro, diretor do HC, recomenda chá de erva-doce e vitamina C contra o coronavírus #boato",https://www.boatos.org/saude/renato-ribeiro-diretor-hc-recomenda-cha-erva-doce-vitamina-c-coronavirus.html,"[""De: Renato Ribeiro Data: 01/28/20 16:27:24 Para: Renato Ribeiro Assunto: Coronavirus-cuidados Assunto: Coronavirus-cuidados Diretor do HC (Hospital dasClínicas)preocupado com a nova gripe, faz as seguintesrecomendações""]","[""From: Renato Ribeiro Date: 28/01/20 16:27:24 To: Renato Ribeiro Subject: Coronavirus-care Subject: Coronavirus-care Director of HC (dasClínicas Hospital) concerned about the new flu, makes seguintesrecomendações""]",BR,BR,[],"[""br""]",pt,
COVID-19: ВОЗ заявила о пандемии коронавируса,https://factcheck.kz/health/covid-19-voz-zayavila-o-pandemii-koronavirusa/,"[""ВОЗ объявила пандемию коронавируса COVID-19""]","[""WHO declared pandemic coronavirus COVID-19""]",KZ,KZ,[],"[""kz""]",ru,
Did President Trump Say 'People Are Dying Today That Have Never Died Before'?,https://www.snopes.com/fact-check/trump-quote-never-died-before/,"[""Referring to the ongoing COVID-19 pandemic, U.S. President Donald Trump said, \""People are dying today that have never died before.\""""]","[""""]",US,US,[],"[""us""]",en,
Experto israelí no relacionó el coronavirus con armas biológicas,https://colombiacheck.com/index.php/chequeos/experto-israeli-no-conecto-el-coronavirus-con-armas-biologicas?page=1,"[""Dany Shoham relacionó coronavirus con desarrollo de armas biológicas""]","[""Dany Shoham coronavirus associated with development of biological weapons""]",CO,CO,[],"[""co""]",es,
"Gargling with salt water can ease a sore throat, but it won't kill the coronavirus",https://www.politifact.com/factchecks/2020/mar/16/viral-image/gargling-salt-water-can-ease-sore-throat-it-wont-k/,"[""Drinking “water a lot and gargling with warm water & salt or vinegar eliminates” the coronavirus.""]","[""""]",US,US,[],"[""us""]",en,
अनशन तोड़ते रामदेव का पुराना फोटो कोरोना वायरस से जोड़कर हो रहा वायरल,https://navbharattimes.indiatimes.com/viral-adda/fake-news-buster/ramdevs-pic-from-2011-fasting-is-being-used-to-claim-that-he-was-admitted-in-aiims-after-he-oded-on-cow-urine-to-prevent-coronavirus-37698/,"[""अनशन तोड़ते रामदेव का पुराना फोटो कोरोना वायरस से जोड़कर हो रहा वायरल""]","[""Fast break Ramdev old photo viral been associated corona virus""]",IN,IN,[],"[""in""]",hi,
"There are no known deaths or confirmed cases of the novel coronavirus in Nigeria as of February 18, 2020",https://factcheck.afp.com/there-are-no-known-deaths-or-confirmed-cases-novel-coronavirus-nigeria-february-18-2020,"[""Coronavirus cases and deaths recorded in Nigeria""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ng""]",en,
Gana'da koronavirüsün ilacının bulunduğu iddiası,https://teyit.org/ganada-covid-19un-ilacinin-bulundugu-iddiasi/,"[""İDDİA: Gana’da yeni koronavirüs (Covid-19) tedavisi için ilaç bulundu.""]","[""CLAIM: new coronavirus in Ghana (Covidien-19) for drugs for treatment.""]",TR,TR,[],"[""tr""]",tr,
Coronavirus: Vídeos de “saqueos” que son de otros países y alertas falsas sobre desabastecimiento en supermercados | Newtral,https://www.newtral.es/coronavirus-videos-de-saqueos-que-son-de-otros-paises-y-alertas-falsas-sobre-desabastecimiento-en-supermercados/20200310/,"[""Saqueo en el supermercado de el Boulevard en Vitoria""]","[""Looting in the supermarket Boulevard in Vitoria""]",,,[],"[""es"",""cl""]",es,
[SALAH] Suspect Corona Yang Melarikan Diri Dari RS Persahabatan Merupakan Driver Ojek Online,https://cekfakta.com/focus/3694,"[""[SALAH] Suspect Corona Yang Melarikan Diri Dari RS Persahabatan Merupakan Driver Ojek Online""]","[""[ONE] Suspect Corona The Escape Of Friendship Hospital is a motorcycle taxi driver Online""]",ID,ID,[],"[""id""]",id,
This is not a vaccine for the 2019 coronavirus,https://fullfact.org/online/coronavirus-cows/,"[""A coronavirus vaccine for cows shows that the virus behind the current outbreak is not new.""]","[""""]",GB,GB,[],"[""gb""]",en,
"No hay un caso de coronavirus en Calella, Barcelona | Newtral",https://www.newtral.es/no-hay-un-caso-de-coronavirus-en-calella-barcelona/20200213/,"[""Un caso de coronavirus en Calella, Barcelona""]","[""A case of coronavirus in Calella, Barcelona""]",,,[],"[""es""]",es,
Ini adalah foto tahun 2014 yang memperlihatkan proyek seni untuk mengenang korban kamp konsentrasi Nazi Katzbach di Frankfurt,https://periksafakta.afp.com/ini-adalah-foto-tahun-2014-yang-memperlihatkan-proyek-seni-untuk-mengenang-korban-kamp-konsentrasi,"[""Korban virus corona yang baru bergelimpangan di jalan di Tiongkok""]","[""The new corona virus victim lying on the road in China""]",FR,ID,"[""MY"",""AU"",""TH"",""HK""]","[""id""]",id,
A study has not claimed the new coronavirus was ‘genetically engineered for efficient spread in humans’,https://fullfact.org/health/new-coronavirus-not-genetically-engineered/,"[""Coronavirus may have been genetically engineered for “efficient spreading in the human population,” a bombshell new study has claimed.""]","[""""]",GB,GB,[],"[""gb""]",en,
No te creas el montaje de una supuesta noticia sobre un caso de coronavirus en Andorra | Newtral,https://www.newtral.es/no-te-creas-el-montaje-de-una-supuesta-noticia-sobre-un-caso-de-coronavirus-en-andorra/20200210/,"[""El montaje de una supuesta noticia sobre un caso de coronavirus en Andorra""]","[""Mounting a supposed news about a case of coronavirus in Andorra""]",,,[],"[""es"",""cn"",""ad"",""us""]",es,
"No, tanque de Postobón no se infectó con coronavirus",https://www.colombiacheck.com/chequeos/no-tanque-de-postobon-no-se-infecto-con-coronavirus,"[""Un tanque de Postobón se infectó con coronavirus""]","[""Postobón tank infected with coronavirus""]",CO,CO,[],"[""co""]",es,
फैक्ट चेक: भारत ने नहीं खोजा कोराना वायरस का इलाज,https://aajtak.intoday.in/story/fact-check-corona-virus-treatment-in-india-headline-1-1165292.html,"[""भारत ने ढूंढ निकाला कोरोना वायरस का इलाज""]","[""India discovered the treatment of corona virus""]",IN,IN,[],"[""in""]",hi,
Has Italy Stopped Treating COVID-19 in the Elderly?,https://www.truthorfiction.com/italy-coronavirus-elderly-nationalized-healthcare/,"[""Italy will stop caring for elderly patients who are infected with novel coronavirus strain COVID-19.""]","[""""]",US,US,[],"[""us""]",en,
Coronavirus : la fausse rumeur des hôtels de Cristiano Ronaldo transformés en hôpitaux,https://www.lemonde.fr/les-decodeurs/article/2020/03/16/coronavirus-la-fausse-rumeur-des-hotels-de-cristiano-ronaldo-transformes-en-hopitaux_6033307_4355770.html,"[""Ronaldo a-t-il reconverti ses hôtels pour accueillir des malades liés au coronavirus ?""]","[""Ronaldo he has converted its hotels to accommodate the patients associated coronavirus?""]",FR,FR,[],"[""us"",""fr"",""pt""]",fr,
This photo was circulated as a hoax -- the New South Wales health authority said it is unrelated to the novel coronavirus in Australia,https://factcheck.afp.com/photo-was-circulated-hoax-new-south-wales-health-authority-said-it-unrelated-novel-coronavirus,"[""Novel coronavirus case discovered in Hurstville suburb of Sydney, Australia""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""cn"",""hk"",""au""]",en,
[Fakta atau Hoaks] Benarkah Kemenkes Imbau untuk Cegah Virus Corona dengan Minum Air Hangat?,https://cekfakta.tempo.co/fakta/586/fakta-atau-hoaks-benarkah-kemenkes-imbau-untuk-cegah-virus-corona-dengan-minum-air-hangat,"[""Kemenkes mengeluarkan imbauan untuk mencegah infeksi virus Corona dengan minum air hangat""]","[""Ministry of Health issued an appeal to prevent the Corona virus infection by drinking warm water""]",ID,ID,[],"[""id""]",id,
No se ha probado que el alcohol prevenga el coronavirus (Covid-19),https://colombiacheck.com/index.php/chequeos/no-se-ha-probado-que-el-alcohol-prevenga-el-coronavirus-covid-19?page=1,"[""Beber alcohol previene contra el coronavirus""]","[""Drinking alcohol prevents against coronavirus""]",CO,CO,[],"[""co""]",es,
La cocaína no combate el coronavirus,https://www.colombiacheck.com/chequeos/la-cocaina-no-combate-el-coronavirus?page=38,"[""Cocaína mata el coronavirus""]","[""Cocaine kills the coronavirus""]",CO,CO,[],"[""co""]",es,
La strada e il lavoro uccidono molto di più del nuovo coronavirus,https://pagellapolitica.it/dichiarazioni/8519/la-strada-e-il-lavoro-uccidono-molto-di-piu-del-nuovo-coronavirus,"[""La strada e il lavoro uccidono molto di più del nuovo coronavirus""]","[""The road and the job much kill more of the new coronavirus""]",,,[],"[""no"",""it"",""ph"",""cn"",""ch""]",it,
Ataşehir Fatih Sultan Mehmet Hastanesi'nde koronavirüs tespit edildiği iddiası,https://teyit.org/atasehir-fatih-sultan-mehmet-hastanesinde-koronavirus-tespit-edildigi-iddiasi/,"[""İDDİA: Ataşehir Fatih Sultan Mehmet Hastanesi’nde koronavirüs tespit edildi.""]","[""CLAIM: Flat Fatih Sultan Mehmet Hospital coronavirus was detected.""]",TR,TR,[],"[""tr""]",tr,
Does Jared Kushner's Brother Own a Company Involved in COVID-19 Testing?,https://www.snopes.com/fact-check/kushner-oscar-covid/,"[""Jared Kushner’s brother, Joshua Kushner, owns a company involved in COVID-19 testing.""]","[""""]",US,US,[],"[""us""]",en,
Kobe Bryant y coronavirus: What The Fake?,https://www.newtral.es/kobe-bryant-y-coronavirus-what-the-fake/20200201/,"[""Vídeo que muestra la caída del helicóptero en el que volaban Kobe Bryant y su hija"",""Coronavirus: El vídeo del mercado de Wuhan"",""El vídeo viral que muestra un accidente de helicóptero al aterrizar relacionado con Kobe Bryant""]","[""Video showing the drop in the helicopter flying Kobe Bryant and her daughter"",""Coronavirus: The video market Wuhan"",""The viral video showing a helicopter crash on landing related to Kobe Bryant""]",,,[],"[""es"",""cn""]",es,
"Trump's announcement is about FDA's approval of a Coronavirus 'test' developed by Roche, not a vaccine",https://factly.in/trumps-announcement-is-about-fdas-approval-of-a-coronavirus-test-developed-by-roche-not-a-vaccine/,"[""Video of American President Donald Trump announcing that Roche Medical Company will launch the vaccine for COVID-19 next Sunday""]","[""""]",IN,IN,[],"[""in""]",en,
A Sudanese minister did not wear a mask to meet a Chinese diplomat,https://factcheck.afp.com/sudanese-minister-did-not-wear-mask-meet-chinese-diplomat,"[""A Sudanese minister wore a mask to protect himself from the novel coronavirus during a meeting with a Chinese diplomat""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us""]",en,
"¿La cocaína combate el coronavirus? No, se trata de una noticia falsa",https://www.animalpolitico.com/elsabueso/la-cocaina-combate-el-coronavirus-no-se-trata-de-una-noticia-falsa/,"[""La cocaína mata el coronavirus""]","[""Cocaine kills coronavirus""]",MX,MX,[],"[""mx"",""us""]",es,
[SALAH] Video “puluhan pasien virus corona kejang-kejang”,https://cekfakta.com/focus/3580,"[""[SALAH] Video “puluhan pasien virus corona kejang-kejang”""]","[""[ONE] Video \""dozens of patients corona virus seizures\""""]",ID,ID,[],"[""id""]",id,
"Sí, Minsalud confirmó que en Bogotá hay una paciente con Coronavirus (Covid-19)",https://www.colombiacheck.com/chequeos/si-minsalud-confirmo-que-en-bogota-hay-una-paciente-con-coronavirus-covid-19?page=2,"[""Se confirmó primer caso de coronavirus Covid-19 en Bogotá y en Colombia""]","[""first case of coronavirus Covid-19 was confirmed in Bogota and Colombia""]",CO,CO,[],"[""co""]",es,
#Verificamos: É falso que quem consegue prender a respiração por mais de 10 segundos não está infectado pelo novo coronavírus | Agência Lupa,https://piaui.folha.uol.com.br/lupa/2020/03/16/verificamos-prender-respiracao-10-segundos-novo-coronavirus/,"[""CONSELHOS EXCELENTES SÉRIOS por médicos japoneses que tratam casos de COVID-19. Todos devem garantir que sua boca e garganta estejam úmidas, nunca SECA. Tome alguns goles de água a cada 15 minutos, pelo menos. PORQUE? Mesmo que o vírus entre em sua boca ... beber água ou outros líquidos os lavará pelo esôfago e pelo estômago. Uma vez lá na barriga ... seu ácido do estômago matará todo o vírus. Se você não beber água suficiente com mais regularidade ... o vírus pode entrar nas traquéias e nos PULMÕES. Isso é muito perigoso"",""O novo CORONA VÍRUS pode não mostrar sinais de infecção por muitos dias""]","[""EXCELLENT ADVICE SERIOUS by Japanese physicians treating cases of COVID-19. Everyone should ensure that your mouth and throat are moist, never CEAS. Take a few sips of water every 15 minutes at least. WHY? Even if the virus enters your mouth ... drink water or other liquids to wash the esophagus and the stomach. Once there the belly ... your stomach acid will kill any virus. If you do not drink enough water more regularly ... the virus can enter the trachea and lungs. That is very dangerous"",""The new CORONA VIRUS may not show signs of infection for many days""]",BR,BR,[],"[""br""]",pt,
Novel coronavirus: Australia refutes claims that a travel warning was issued for Queensland suburbs,https://factcheck.afp.com/china-coronavirus-australia-refutes-claims-travel-warning-was-issued-queensland-suburbs,"[""The Queensland government issued a warning over the novel coronavirus against Wuhan, China, and Queensland suburbs with large Chinese population""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us"",""au"",""cn"",""hk""]",en,
